Unnamed: 0,id,label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context
8160,3315.json,0,Tim Kaine wants to thwart right-to-work reform measures in Midwest battleground states.,labor,christopher-peace,Delegate,Virginia,republican,0.0,1.0,0.0,0.0,0.0,a post on his Facebook page.
1958,13022.json,0,Food stamps have gone up two-and-a-half times under Barack Obama.,"federal-budget,poverty",rudy-giuliani,Attorney,New York,republican,9.0,11.0,10.0,7.0,3.0,"an interview on CNN's ""State of the Union"""
9524,3254.json,0,"Within a few years, we will be spending more on interest payments than on national security.","economy,federal-budget",mitch-daniels,governor,Indiana,republican,0.0,3.0,0.0,0.0,1.0,a speech to the Conservative Political Action Conference
2423,4078.json,4,Says the average government worker wont be impacted in the first two years under the reform of state health benefits.,"health-care,state-budget",stephen-sweeney,State Senator,,democrat,1.0,2.0,3.0,1.0,0.0,an interview on New Jersey 101.5 FM
4304,7228.json,0,On same-sex marriage,"civil-rights,gays-and-lesbians,marriage",kasim-reed,,,democrat,1.0,0.0,5.0,7.0,1.0,
181,5044.json,3,Small businesses create 70 percent of the jobs in America.,"economy,jobs,small-business",eric-cantor,House Majority Leader,Virginia,republican,9.0,6.0,4.0,4.0,4.0,a news release.
405,9683.json,5,Im not a conspiracy theorist and I never allow conspiracy theorists on my program.,pundits,peter-lavelle,Crosstalk host on RT,,journalist,0.0,0.0,0.0,0.0,1.0,"a segment on RT's ""CrossTalk"""
6135,11023.json,0,"Says his book,The Art of the Deal,is the No. 1 selling business book of all time.","candidates-biography,job-accomplishments",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,remarks on CNN.
8268,6261.json,4,America used to be the third easiest country to get established in a business. Its now number 17.,economy,charles-bass,U.S. Representative ,New Hampshire,republican,3.0,2.0,0.0,0.0,0.0,a speech after he filed to run for reelection at the New Hampshire Statehouse
8270,10545.json,4,"Students In Fla. High School Forced To Recite Islamic Prayer, Make Prayer Rugs.","education,islam",blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,a headline on DownTrend.com
6599,6338.json,2,Taxes on groceries and medicine will rise under a plan to improve roads and rail for metro Atlanta.,transportation,vincent-fort,State Senator,Georgia,democrat,1.0,0.0,2.0,1.0,1.0,media appearances
3149,11724.json,5,Bicycle ownership drops by half while obesity in Rhode Island rises by 154 percent,public-health,my-city-bikes,,,none,0.0,1.0,0.0,0.0,1.0,news release
1011,10223.json,0,"The State Department says the 42,000 jobs created by the Keystone XL pipeline are ongoing, enduring jobs.","energy,jobs",russ-girling,CEO TransCanada,,none,0.0,1.0,0.0,0.0,0.0,"comments on ABC's ""This Week"""
10144,10789.json,2,A Penn State University study found that electronic cigarettes . . . are far less addictive than cigarettes.,"children,consumer-safety,drugs,legal-issues,public-health,public-safety,recreation,market-regulation,science",dino-baccari,"Founder, White Horse Vapor",Rhode Island,activist,0.0,0.0,0.0,1.0,0.0,testimony before the Senate Committee on Health & Human Services.
115,6767.json,2,President Obama decided not to meet with Prime Minister Benjamin Netanyahu in New York.,"foreign-policy,israel,message-machine-2012",adam-hasner,,Florida,republican,2.0,1.0,4.0,4.0,0.0,a press release from the Mitt Romney campaign
79,12541.json,4,Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.,"corrections-and-updates,elections,legal-issues",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"an interview on ""Meet the Press"""
1306,5495.json,0,"Tonight in Ohio, more people came out to vote for Barack Obama in an unopposed race than voted for (Mitt) Romney and (Rick) Santorum combined.",elections,david-axelrod,,,democrat,2.0,1.0,6.0,7.0,0.0,an interview on NBC
3874,5108.json,1,Barack Obamas recess appointment of Richard Cordray is precisely what then-Sen. Obama claimed would be the wrong thing to do.,consumer-safety,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a news release
28,10376.json,2,"Administrative employees at colleges and universitieshave more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1.",education,marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,a book
1678,9303.json,3,"With only 67 bills or so passed into law, 2013 was the least productive year in congressional history since weve been keeping record.","bipartisanship,congress,history",joaquin-castro,attorney,Texas,democrat,1.0,0.0,1.0,2.0,0.0,an interview with the McAllen Monitor
645,4716.json,0,If Rhode Island does a hybrid [retirement] plan well be the first state in the nation to do this.,"pensions,public-service,retirement,workers",lincoln-chafee,,Rhode Island,democrat,3.0,5.0,3.0,4.0,0.0,in a hearing
6367,9738.json,4,Michelle Nunns foundation directed grants to an Islamic group tied to radical terrorists.,terrorism,ending-spending-action-fund,,,independent,4.0,0.0,0.0,2.0,0.0,television attack ad
8937,4642.json,1,We buy 35 percent of all Chinese exports.,trade,sherrod-brown,U.S. Senator,Ohio,democrat,3.0,4.0,5.0,8.0,1.0,a news conference
90,1617.json,1,"Marco Rubio ""supported $800,000 for AstroTurf for a field where he played flag football.""",state-budget,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,a statement on a campaign Web site
6437,10088.json,0,Says Charlie Crist voted against minimum wage when he was in the Senate.,"debates,florida,jobs",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a gubernatorial debate in Davie
1877,4667.json,4,Says theres $4 billion in private investment along the streetcar.,"city-government,economy,job-accomplishments,transportation",sam-adams,Mayor of Portland,Oregon,democrat,3.0,2.0,5.0,2.0,0.0,in a speech
2524,6522.json,4,The price of gasoline was at $1.85 a gallon when President Barack Obama took office and has since nearly doubled because of his policies,gas-prices,billboard,,,none,1.0,0.0,0.0,0.0,0.0,a billboard
3372,4752.json,2,"Says Mitt Romney is committed to overturning Roe vs. Wade, and he supports such amendments that define a life as beginning at the moment of conception.","abortion,legal-issues",debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,a conference call with reporters
1265,1825.json,3,"The Republican Party ""fought very hard in the '60s to get the civil rights bill passed, as well as the voting rights bill.""","civil-rights,elections,history,legal-issues,abc-news-week",michael-steele,chairman of the Republican National Committee,Maryland,republican,0.0,1.0,1.0,0.0,2.0,an interview on ABC's This Week
8541,9054.json,1,Says 50 percent of millennials dont associate with any political party.,"elections,polls",rock-vote,,,none,0.0,0.0,1.0,0.0,0.0,a tweet
5464,11012.json,2,"By one leading measure, what business owners pay out in wages and salaries is now finally growing faster than what they spend on health insurance for the first time in 17 years.","health-care,labor",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech about the Affordable Care Act.
5037,10657.json,0,EPA wants to regulate the family BBQ.,"environment,food-safety,government-regulation",allen-west,"U.S. representative, Florida District 22",Florida,republican,6.0,9.0,3.0,1.0,4.0,a post on his website
4460,9769.json,3,The Milwaukee Police Department has seized nearly as many firearms this year as the much larger New York City Police Department.,guns,edward-flynn,,,none,1.0,0.0,3.0,2.0,0.0,a news conference
5983,12658.json,2,We got the highest vote count in the history of the Republican Party.,"candidates-biography,elections,history,polls",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"a speech in Raleigh, N.C."
214,2332.json,4,Milwaukee Mayor Tom Barrett has held the line on property taxes.,"job-accomplishments,taxes",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech at a campaign fund-raiser for Tom Barrett's gubernatorial campaign
6793,8513.json,5,"With a bill bringing $100 million in property tax relief, the typical Wisconsin homeowner will save approximately $680 over four years.","state-budget,taxes",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a press release
2061,5774.json,3,"If youre earning under $100,000 a year and you commute to New York every day you pay more to the Port Authority in tolls than you pay to the state of New Jersey in income tax.","income,taxes,transportation",john-wisniewski,State Assemblyman,New Jersey,democrat,2.0,2.0,0.0,1.0,0.0,a video press release
551,3399.json,0,"A new ruling by the EPA would force dairy farmers to comply with the Spill Prevention, Control and Countermeasure Program when dealing with spilt milk -- the same regulations oil and natural gas producers must follow.",environment,morgan-griffith,U.S. Congressman,Virginia,republican,3.0,2.0,1.0,0.0,0.0,a newsletter.
6783,9597.json,4,U.S. Senate candidate Jack Kingston spent our tax dollars on thousands of wasteful earmarks.,federal-budget,david-perdue,U.S. Senate candidate,Georgia,republican,5.0,1.0,4.0,5.0,1.0,an ad
4510,33.json,0,"""I'm pro-life. He's not.""",abortion,sam-brownback,U.S. senator,Kansas,republican,1.0,1.0,0.0,0.0,0.0,
712,7654.json,0,"In 2010 alone, 1,270 infants were reported to have died following attempted abortions and notably that is only one year.",abortion,americans-united-life,,"Washington, D.C.",organization,0.0,1.0,0.0,0.0,0.0,a committee hearing on SB 1636
8348,1453.json,1,"""Florida still averages more students in its classrooms than any other state in the Southeast.""","education,florida",franklin-sands,Florida Democratic House Leader,Florida,democrat,0.0,0.0,1.0,0.0,0.0,a press release
150,7954.json,4,"The Senate immigration bill has immediate legalization ... and the border security is sometime in the future, and just like in 1986, its designed never to come into being.","corrections-and-updates,immigration",ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,an interview with Fox News
4843,7752.json,2,"Then-Gov. Carl Sanders put 56 percent of the state budget into education, a figure that has not been achieved since.","education,state-budget",zell-miller,,Georgia,none,0.0,1.0,0.0,2.0,0.0,an article
8500,4244.json,2,The deal to raise the federal debt limit created the largest debt ceiling increase in Americas history.,federal-budget,saxby-chambliss,U.S. Senator,Georgia,republican,1.0,1.0,3.0,4.0,1.0,a press release
5519,5845.json,4,"The failed economic policies of President Barack Obama, the Democrats and the Federal Reserve are making gas prices higher while Americas economy is running on fumes.",gas-prices,eric-hovde,,,republican,2.0,3.0,3.0,0.0,0.0,a radio ad
4335,903.json,4,"The Rev. Rick Warren ""has called Christians who advance a social gospel Marxists.""",religion,people-american-way,,,none,2.0,0.0,0.0,0.0,0.0,Press release
7310,5856.json,1,Says Gov. Scott Walker has caused Wisconsin to lose more jobs than any other state in the country.,"economy,job-accomplishments,jobs,workers",tom-barrett,Mayor of Milwaukee,Wisconsin,democrat,2.0,5.0,8.0,5.0,3.0,a tweet
2082,2157.json,0,Only a few months ago the FBI arrested three Broward County Commissioners for accepting millions of dollars in trade for illegal favors.,crime,jeff-kottkamp,,Florida,republican,0.0,1.0,1.0,0.0,0.0,a position paper on his campaign website
7387,9368.json,0,"Jeff Merkley was the deciding vote on Obamacare, which in Oregon has been an unmitigated disaster.",health-care,monica-wehby,Pediatric neurosurgeon,Oregon,republican,0.0,3.0,0.0,0.0,0.0,a campaign news release
4542,6067.json,4,Massachusetts is reporting a trend far below the national trend in the escalation of health-care costs in this year.,"health-care,medicaid,medicare,public-health",elizabeth-roberts,Lieutenant Governor,Rhode Island,democrat,1.0,0.0,2.0,0.0,0.0,a debate on State of the State
7328,12741.json,2,Says North Carolina is home of the largest military installations in the world.,"homeland-security,military,patriotism,states",north-carolina-republican-party,,North Carolina,republican,0.0,0.0,0.0,1.0,0.0,a roll call at the Republican National Convention
6649,10485.json,1,Louisianas film incentives program is so big they actually shot an upcoming film initially titled Dont Mess With Texas in New Orleans!,"state-budget,state-finances,taxes",paul-stekler,"Professor, University of Texas",Texas,none,0.0,0.0,1.0,0.0,0.0,an oped column
819,2329.json,4,Says Rick Perry is a 25-year incumbent.,"candidates-biography,job-accomplishments",bill-white,Former mayor of Houston,Texas,democrat,2.0,3.0,5.0,7.0,3.0,a press release
2459,10093.json,4,"Under Scott Walkers policies, the typical Wisconsin family has actually seen their real income drop by nearly $3,000 in the last four years.","economy,workers",mary-burke,Madison school board member,Wisconsin,democrat,5.0,5.0,11.0,8.0,3.0,a debate
